13B 3
5120 5120 8 11
 8     17  11199   8423   9847
16     39  25981   8908  11543
24     57  33394   8416  10637
32     72  42098   8520  10951
40     94  53095   8511  11035
48    100  62922   8406  11066
56    117  72525   8094  11850
64    141  82720   8467  12461
72    151  93042   8245  13296
80    163 104329   8275  13674
88    194 113925   8497  14764
5120 13824 8 11
 8     37  27732  22591  14980
16     87  54670  23115  16446
24    114  81898  23242  17577
32    177 108921  22515  18482
40    181 137340  22922  21847
48    221 164270  22639  23274
56    320 192091  22508  24418
64    303 217857  22558  26370
72    335 246976  22530  28912
80    381 274634  22421  30571
88    545 299887  22517  31487
13824 5120 8 11
 8     14  28002  23206  32471
16     33  55525  22478  31312
24     40  83909  23228  33713
32     54 111216  22588  34781
40     76 139612  23261  35706
48     89 166976  23180  38027
56    113 195126  22693  38607
64    126 222884  23089  41365
72    124 250372  22589  43216
80    169 280896  23031  45301
88    145 305675  22648  46904
