7B 3
4096 4096 8 11
 8     11   7392   6935   6386
16     30  16963   6298   6907
24     44  23024   5726   7068
32     59  27687   5870   7152
40     73  34088   5947   7668
48     85  41189   5710   8038
56     93  47512   5826   8749
64    113  54171   5913   9425
72    123  60299   5592  10020
80    143  67900   5472  10034
88    150  73758   5693  10715
4096 11008 8 11
 8     30  17715  15160   9468
16     80  35507  15357  10710
24    127  53513  14749  11413
32    141  74657  14654  12690
40    177  89138  14771  14090
48    218 106779  14573  15475
56    253 123788  17527  17497
64    283 141643  14864  17602
72    330 159352  15125  18053
80    394 179608  14343  18977
88    384 192378  14188  20681
11008 4096 8 11
 8     13  17654  14632  19089
16     30  35888  14511  19881
24     45  53067  14544  20643
32     60  70941  14496  21654
40     71  89306  13940  21601
48     82 106852  16077  22778
56     93 124188  14276  22625
64    110 140521  13932  23571
72    116 153002  14722  27079
80    133 176772  13872  26767
88    151 194820  13913  28271
